ribbon_id,point_order,x,y,genre_a,genre_b,pair_count,dominant_genre
11,64,319.6792117364095,413.2762831458572,Action,Crime,1150,Action
11,65,330.10167524827557,429.1481360936205,Action,Crime,1150,Action
11,66,339.6929364985542,446.29794155683174,Action,Crime,1150,Action
11,67,348.45299548724546,464.72569953549106,Action,Crime,1150,Action
11,68,356.3818522143493,484.4314100295984,Action,Crime,1150,Action
11,69,363.4795066798657,505.41507303915375,Action,Crime,1150,Action
12,0,306.74585851463183,514.894144622185,Action,Science Fiction,1061,Action
12,1,305.30864048423234,514.9344512548166,Action,Science Fiction,1061,Action
12,2,303.8711850470329,514.9651458407424,Action,Science Fiction,1061,Action
12,3,302.4335564872314,514.9862270072747,Action,Science Fiction,1061,Action
12,4,300.9958190967679,514.9976938116465,Action,Science Fiction,1061,Action
12,5,299.5580371724494,514.9995457410528,Action,Science Fiction,1061,Action
12,6,298.1202750130747,514.9917827126737,Action,Science Fiction,1061,Action
12,7,296.6825969165585,514.9744050736784,Action,Science Fiction,1061,Action
12,8,295.2450671770563,514.9474136012092,Action,Science Fiction,1061,Action
12,9,293.8077500820888,514.9108095023471,Action,Science Fiction,1061,Action
12,10,292.370709909667,514.8645944140578,Action,Science Fiction,1061,Action
12,11,290.9340109254181,514.8087704031182,Action,Science Fiction,1061,Action
12,12,289.49771737971054,514.7433399660245,Action,Science Fiction,1061,Action
12,13,288.0618935047816,514.6683060288799,Action,Science Fiction,1061,Action
12,14,286.6266035118643,514.5836719472643,Action,Science Fiction,1061,Action
12,15,286.6266035118643,514.5836719472643,Action,Science Fiction,1061,Action
12,16,287.67179176392233,492.09157729738394,Action,Science Fiction,1061,Action
12,17,287.991904627857,469.79080323137725,Action,Science Fiction,1061,Action
12,18,287.58694210366855,447.68134974924436,Action,Science Fiction,1061,Action
12,19,286.456904191357,425.7632168509854,Action,Science Fiction,1061,Action
12,20,284.60179089092225,404.0364045366002,Action,Science Fiction,1061,Action
12,21,282.02160220236425,382.50091280608854,Action,Science Fiction,1061,Action
12,22,278.716338125683,361.1567416594508,Action,Science Fiction,1061,Action
12,23,274.68599866087874,340.0038910966869,Action,Science Fiction,1061,Action
12,24,269.93058380795117,319.04236111779676,Action,Science Fiction,1061,Action
12,25,264.4500935669004,298.27215172278034,Action,Science Fiction,1061,Action
12,26,258.2445279377265,277.6932629116377,Action,Science Fiction,1061,Action
12,27,251.3138869204294,257.305694684369,Action,Science Fiction,1061,Action
12,28,243.65817051500915,237.1094470409739,Action,Science Fiction,1061,Action
12,29,235.27737872146565,217.1045199814526,Action,Science Fiction,1061,Action
12,30,226.17151153979898,197.2909135058051,Action,Science Fiction,1061,Action
12,31,216.34056897000914,177.6686276140314,Action,Science Fiction,1061,Action
12,32,205.78455101209613,158.2376623061315,Action,Science Fiction,1061,Action
12,33,194.5034576660599,138.99801758210532,Action,Science Fiction,1061,Action
12,34,182.49728893190047,119.94969344195295,Action,Science Fiction,1061,Action
12,35,182.49728893190047,119.94969344195295,Action,Science Fiction,1061,Action
12,36,183.7039714288524,119.16794051225645,Action,Science Fiction,1061,Action
12,37,184.91585478053867,118.39427454205654,Action,Science Fiction,1061,Action
12,38,186.13288479053156,117.62873013033646,Action,Science Fiction,1061,Action
12,39,187.35500703224125,116.87134151287631,Action,Science Fiction,1061,Action
12,40,188.58216685134835,116.12214256072261,Action,Science Fiction,1061,Action
12,41,189.8143093682495,115.38116677867293,Action,Science Fiction,1061,Action
12,42,191.05137948051043,114.64844730377828,Action,Science Fiction,1061,Action
12,43,192.29332186533105,113.9240169038604,Action,Science Fiction,1061,Action
12,44,193.54008098201933,113.20790797604681,Action,Science Fiction,1061,Action
12,45,194.79160107447447,112.5001525453221,Action,Science Fiction,1061,Action
12,46,196.0478261736815,111.8007822630953,Action,Science Fiction,1061,Action
12,47,197.30870010021303,111.10982840578492,Action,Science Fiction,1061,Action
12,48,198.57416646674295,110.42732187341966,Action,Science Fiction,1061,Action
12,49,199.84416868056672,109.75329318825717,Action,Science Fiction,1061,Action
12,50,199.84416868056672,109.75329318825717,Action,Science Fiction,1061,Action
12,51,210.12813437955197,129.8475377773338,Action,Science Fiction,1061,Action
12,52,219.8945933039953,150.0783332684074,Action,Science Fiction,1061,Action
12,53,229.14354545389682,170.4456796614778,Action,Science Fiction,1061,Action
12,54,237.87499082925657,190.94957695654523,Action,Science Fiction,1061,Action
12,55,246.08892943007447,211.59002515360953,Action,Science Fiction,1061,Action
12,56,253.78536125635046,232.36702425267066,Action,Science Fiction,1061,Action
12,57,260.96428630808464,253.2805742537288,Action,Science Fiction,1061,Action
12,58,267.62570458527705,274.3306751567838,Action,Science Fiction,1061,Action
12,59,273.7696160879276,295.51732696183575,Action,Science Fiction,1061,Action
12,60,279.39602081603624,316.8405296688845,Action,Science Fiction,1061,Action
12,61,284.50491876960314,338.30028327793036,Action,Science Fiction,1061,Action
12,62,289.0963099486281,359.89658778897297,Action,Science Fiction,1061,Action
12,63,293.1701943531113,381.62944320201245,Action,Science Fiction,1061,Action
12,64,296.7265719830526,403.498849517049,Action,Science Fiction,1061,Action
12,65,299.76544283845215,425.50480673408236,Action,Science Fiction,1061,Action
12,66,302.2868069193098,447.6473148531126,Action,Science Fiction,1061,Action
12,67,304.2906642256257,469.92637387413976,Action,Science Fiction,1061,Action
12,68,305.7770147573996,492.34198379716395,Action,Science Fiction,1061,Action
12,69,306.74585851463183,514.894144622185,Action,Science Fiction,1061,Action
13,0,258.27505745303495,510.91237320141386,Action,Comedy,1051,Comedy
13,1,256.8788264485039,510.63134712464273,Action,Comedy,1051,Comedy
13,2,255.48448767912367,510.3410781630871,Action,Comedy,1051,Comedy
13,3,254.09210233100362,510.0415790542743,Action,Comedy,1051,Comedy
13,4,252.70173150453303,509.7328629407674,Action,Comedy,1051,Comedy
13,5,251.31343621170066,509.4149433695883,Action,Comedy,1051,Comedy
13,6,249.92727737341693,509.08783429162315,Action,Comedy,1051,Comedy
13,7,248.54331581684087,508.7515500610106,Action,Comedy,1051,Comedy
13,8,247.16161227271067,508.4061054345113,Action,Comedy,1051,Comedy
13,9,245.78222737267893,508.0515155708607,Action,Comedy,1051,Comedy
13,10,244.40522164665202,507.6877960301041,Action,Comedy,1051,Comedy
13,11,243.03065552013368,507.3149627729131,Action,Comedy,1051,Comedy
13,12,241.6585893115738,506.93303215988595,Action,Comedy,1051,Comedy
13,13,240.28908322972114,506.54202095082934,Action,Comedy,1051,Comedy
13,14,238.9221973709817,506.141946304023,Action,Comedy,1051,Comedy
13,15,238.9221973709817,506.141946304023,Action,Comedy,1051,Comedy
13,16,245.71877132344008,484.7552802739711,Action,Comedy,1051,Comedy
13,17,253.25000841681123,463.99358666887275,Action,Comedy,1051,Comedy
13,18,261.5159086510953,443.856865488728,Action,Comedy,1051,Comedy
13,19,270.5164720262922,424.34511673353694,Action,Comedy,1051,Comedy
13,20,280.25169854240204,405.4583404032995,Action,Comedy,1051,Comedy
13,21,290.72158819942456,387.19653649801546,Action,Comedy,1051,Comedy
13,22,301.92614099736,369.5597050176851,Action,Comedy,1051,Comedy
13,23,313.8653569362083,352.5478459623085,Action,Comedy,1051,Comedy
13,24,326.53923601596955,336.1609593318854,Action,Comedy,1051,Comedy
13,25,339.9477782366435,320.39904512641596,Action,Comedy,1051,Comedy
13,26,354.09098359823037,305.2621033459,Action,Comedy,1051,Comedy
13,27,368.9688521007301,290.75013399033776,Action,Comedy,1051,Comedy
13,28,384.5813837441426,276.8631370597291,Action,Comedy,1051,Comedy
13,29,400.92857852846805,263.601112554074,Action,Comedy,1051,Comedy
13,30,418.0104364537063,250.96406047337257,Action,Comedy,1051,Comedy
13,31,435.8269575198574,238.9519808176247,Action,Comedy,1051,Comedy
13,32,454.37814172692134,227.5648735868305,Action,Comedy,1051,Comedy
13,33,473.66398907489815,216.8027387809898,Action,Comedy,1051,Comedy
13,34,493.6844995637879,206.6655764001028,Action,Comedy,1051,Comedy
13,35,493.6844995637879,206.6655764001028,Action,Comedy,1051,Comedy
13,36,494.298525019591,207.9506481543115,Action,Comedy,1051,Comedy
13,37,494.90402430440827,209.2397592007016,Action,Comedy,1051,Comedy
13,38,495.500970847835,210.53285297074697,Action,Comedy,1051,Comedy
13,39,496.0893384547762,211.82987272115224,Action,Comedy,1051,Comedy
13,40,496.6691013065965,213.13076153634307,Action,Comedy,1051,Comedy
13,41,497.24023396225226,214.43546233096333,Action,Comedy,1051,Comedy
13,42,497.8027113594088,215.74391785238055,Action,Comedy,1051,Comedy
13,43,498.3565088155399,217.0560706831979,Action,Comedy,1051,Comedy
13,44,498.9016020290105,218.37186324377404,Action,Comedy,1051,Comedy
13,45,499.43796708014384,219.69123779474955,Action,Comedy,1051,Comedy
13,46,499.9655804322706,221.01413643958097,Action,Comedy,1051,Comedy
13,47,500.48441893276174,222.3405011270811,Action,Comedy,1051,Comedy
13,48,500.9944598140447,223.67027365396655,Action,Comedy,1051,Comedy
13,49,501.49568069460247,225.00339566741172,Action,Comedy,1051,Comedy
13,50,501.49568069460247,225.00339566741172,Action,Comedy,1051,Comedy
13,51,480.7281872645548,233.27427304554797,Action,Comedy,1051,Comedy
13,52,460.8458502785381,242.298146373096,Action,Comedy,1051,Comedy
13,53,441.8486697365527,252.0750156500557,Action,Comedy,1051,Comedy
13,54,423.7366456385987,262.60488087642733,Action,Comedy,1051,Comedy
13,55,406.5097779846758,273.8877420522107,Action,Comedy,1051,Comedy
13,56,390.16806677478417,285.9235991774057,Action,Comedy,1051,Comedy
13,57,374.7115120089237,298.7124522520126,Action,Comedy,1051,Comedy
13,58,360.1401136870945,312.2543012760313,Action,Comedy,1051,Comedy
13,59,346.45387180929663,326.5491462494618,Action,Comedy,1051,Comedy
13,60,333.65278637552996,341.596987172304,Action,Comedy,1051,Comedy
13,61,321.73685738579445,357.397824044558,Action,Comedy,1051,Comedy
13,62,310.70608484009017,373.95165686622374,Action,Comedy,1051,Comedy
13,63,300.56046873841717,391.25848563730125,Action,Comedy,1051,Comedy
13,64,291.30000908077534,409.31831035779055,Action,Comedy,1051,Comedy
13,65,282.9247058671648,428.1311310276917,Action,Comedy,1051,Comedy
13,66,275.4345590975855,447.69694764700455,Action,Comedy,1051,Comedy
13,67,268.8295687720374,468.0157602157292,Action,Comedy,1051,Comedy
13,68,263.10973489052054,489.0875687338656,Action,Comedy,1051,Comedy
13,69,258.27505745303495,510.91237320141386,Action,Comedy,1051,Comedy
14,0,86.64793329808646,273.43130349410734,Adventure,Comedy,981,Comedy
14,1,86.81628867155945,272.11263325030274,Adventure,Comedy,981,Comedy
14,2,86.99279430271645,270.7950291724998,Adventure,Comedy,981,Comedy
14,3,87.17744344354489,269.47854163421306,Adventure,Comedy,981,Comedy
14,4,87.3702290346964,268.1632209662703,Adventure,Comedy,981,Comedy
14,5,87.57114370575681,266.8491174548886,Adventure,Comedy,981,Comedy
14,6,87.7801797755279,265.5362813397517,Adventure,Comedy,981,Comedy
14,7,87.9973292523211,264.22476281208947,Adventure,Comedy,981,Comedy
14,8,88.22258383426296,262.91461201275865,Adventure,Comedy,981,Comedy
14,9,88.45593490961261,261.6058790303263,Adventure,Comedy,981,Comedy
14,10,88.69737355709083,260.2986138991548,Adventure,Comedy,981,Comedy
14,11,88.94689054622143,258.99286659748867,Adventure,Comedy,981,Comedy
14,12,89.20447633768379,257.6886870455444,Adventure,Comedy,981,Comedy
14,13,89.47012108367784,256.3861251036012,Adventure,Comedy,981,Comedy
14,14,89.74381462830036,255.08523057009555,Adventure,Comedy,981,Comedy
14,15,89.74381462830036,255.08523057009555,Adventure,Comedy,981,Comedy
14,16,111.88513176459941,259.6193145858415,Adventure,Comedy,981,Comedy
14,17,134.04462309524396,263.7658257004677,Adventure,Comedy,981,Comedy
14,18,156.22228862023408,267.5247639139743,Adventure,Comedy,981,Comedy
14,19,178.41812833956973,270.89612922636127,Adventure,Comedy,981,Comedy
14,20,200.63214225325092,273.87992163762857,Adventure,Comedy,981,Comedy
14,21,222.86433036127758,276.47614114777616,Adventure,Comedy,981,Comedy
14,22,245.1146926636498,278.68478775680416,Adventure,Comedy,981,Comedy
14,23,267.38322916036765,280.5058614647125,Adventure,Comedy,981,Comedy
14,24,289.6699398514309,281.93936227150124,Adventure,Comedy,981,Comedy
14,25,311.97482473683976,282.9852901771702,Adventure,Comedy,981,Comedy
14,26,334.29788381659415,283.64364518171965,Adventure,Comedy,981,Comedy
14,27,356.63911709069407,283.9144272851494,Adventure,Comedy,981,Comedy
14,28,378.99852455913947,283.79763648745944,Adventure,Comedy,981,Comedy
14,29,401.3761062219304,283.29327278864986,Adventure,Comedy,981,Comedy
14,30,423.771862079067,282.4013361887206,Adventure,Comedy,981,Comedy
14,31,446.185792130549,281.1218266876717,Adventure,Comedy,981,Comedy
14,32,468.6178963763765,279.45474428550324,Adventure,Comedy,981,Comedy
14,33,491.06817481654963,277.40008898221504,Adventure,Comedy,981,Comedy
14,34,513.5366274510683,274.9578607778072,Adventure,Comedy,981,Comedy
14,35,513.5366274510683,274.9578607778072,Adventure,Comedy,981,Comedy
14,36,513.6873837392723,276.278658750716,Adventure,Comedy,981,Comedy
14,37,513.8299705138186,277.60036361769556,Adventure,Comedy,981,Comedy
14,38,513.9643823234513,278.9229248484536,Adventure,Comedy,981,Comedy
14,39,514.0906140294529,280.24629187995805,Adventure,Comedy,981,Comedy
14,40,514.2086608058405,281.5704141183702,Adventure,Comedy,981,Comedy
14,41,514.3185181395505,282.89524094097874,Adventure,Comedy,981,Comedy
14,42,514.420181830611,284.22072169813555,Adventure,Comedy,981,Comedy
14,43,514.5136479923028,285.5468057151916,Adventure,Comedy,981,Comedy
14,44,514.5989130513071,286.8734422944348,Adventure,Comedy,981,Comedy
14,45,514.675973747843,288.2005807170277,Adventure,Comedy,981,Comedy
14,46,514.744827135792,289.528170244947,Adventure,Comedy,981,Comedy
14,47,514.8054705828098,290.85616012292303,Adventure,Comedy,981,Comedy
14,48,514.857901770428,292.18449958038036,Adventure,Comedy,981,Comedy
14,49,514.9021186941424,293.5131378333786,Adventure,Comedy,981,Comedy
14,50,514.9021186941424,293.5131378333786,Adventure,Comedy,981,Comedy
14,51,492.2851368149591,294.10439878534294,Adventure,Comedy,981,Comedy
14,52,469.676742481439,294.5125264482627,Adventure,Comedy,981,Comedy
14,53,447.0769356935823,294.73752082213815,Adventure,Comedy,981,Comedy
14,54,424.485716451389,294.77938190696926,Adventure,Comedy,981,Comedy
14,55,401.903084754859,294.63810970275597,Adventure,Comedy,981,Comedy
14,56,379.32904060399215,294.31370420949816,Adventure,Comedy,981,Comedy
14,57,356.7635839987887,293.80616542719605,Adventure,Comedy,981,Comedy
14,58,334.2067149392486,293.11549335584954,Adventure,Comedy,981,Comedy
14,59,311.6584334253719,292.2416879954586,Adventure,Comedy,981,Comedy
14,60,289.1187394571584,291.1847493460233,Adventure,Comedy,981,Comedy
14,61,266.58763303460825,289.94467740754357,Adventure,Comedy,981,Comedy
14,62,244.06511415772144,288.52147218001943,Adventure,Comedy,981,Comedy
14,63,221.55118282649792,286.9151336634509,Adventure,Comedy,981,Comedy
14,64,199.0458390409377,285.12566185783794,Adventure,Comedy,981,Comedy
14,65,176.5490828010408,283.15305676318064,Adventure,Comedy,981,Comedy
14,66,154.06091410680725,280.9973183794789,Adventure,Comedy,981,Comedy
14,67,131.58133295823706,278.6584467067328,Adventure,Comedy,981,Comedy
14,68,109.11033935533008,276.13644174494226,Adventure,Comedy,981,Comedy
14,69,86.64793329808646,273.43130349410734,Adventure,Comedy,981,Comedy
15,0,85.0112581379461,302.20019830268694,Adventure,Family,942,Adventure
15,1,85.00198427889339,300.92370773883874,Adventure,Family,942,Adventure
15,2,85.00028948553805,299.64718461263595,Adventure,Family,942,Adventure
15,3,85.00617381762461,298.3706739238084,Adventure,Family,942,Adventure
15,4,85.01963706771977,297.09422067164763,Adventure,Family,942,Adventure
15,5,85.04067876121985,295.81786985342023,Adventure,Family,942,Adventure
15,6,85.06929815636741,294.54166646278196,Adventure,Family,942,Adventure
15,7,85.10549424427742,293.2656554881916,Adventure,Family,942,Adventure
15,8,85.14926574897288,291.9898819113247,Adventure,Family,942,Adventure
15,9,85.20061112742971,290.71439070548814,Adventure,Family,942,Adventure
15,10,85.25952856963121,289.4392268340349,Adventure,Family,942,Adventure
15,11,85.3260159986319,288.16443524877883,Adventure,Family,942,Adventure
15,12,85.40007107063062,286.89006088840966,Adventure,Family,942,Adventure
15,13,85.48169117505324,285.6161486769095,Adventure,Family,942,Adventure
15,14,85.57087343464474,284.3427435219689,Adventure,Family,942,Adventure
15,15,85.57087343464474,284.3427435219689,Adventure,Family,942,Adventure
15,16,107.47001802447274,285.3571129645001,Adventure,Family,942,Adventure
15,17,128.0244777801977,285.1039567704029,Adventure,Family,942,Adventure
15,18,147.23425270181968,283.58327493967727,Adventure,Family,942,Adventure
15,19,165.09934278933866,280.79506747232335,Adventure,Family,942,Adventure
15,20,181.61974804275465,276.7393343683411,Adventure,Family,942,Adventure
15,21,196.79546846206756,271.4160756277303,Adventure,Family,942,Adventure
15,22,210.6265040472775,264.82529125049115,Adventure,Family,942,Adventure
15,23,223.11285479838446,256.9669812366237,Adventure,Family,942,Adventure
15,24,234.2545207153884,247.84114558612788,Adventure,Family,942,Adventure
15,25,244.05150179828928,237.44778429900362,Adventure,Family,942,Adventure
15,26,252.50379804708723,225.786897375251,Adventure,Family,942,Adventure
15,27,259.6114094617821,212.85848481486997,Adventure,Family,942,Adventure
15,28,265.374336042374,198.6625466178606,Adventure,Family,942,Adventure
15,29,269.79257778886284,183.1990827842228,Adventure,Family,942,Adventure
15,30,272.8661347012487,166.46809331395664,Adventure,Family,942,Adventure
15,31,274.5950067795316,148.4695782070621,Adventure,Family,942,Adventure
15,32,274.97919402371144,129.20353746353925,Adventure,Family,942,Adventure
15,33,274.0186964337883,108.6699710833879,Adventure,Family,942,Adventure
15,34,271.71351400976215,86.8688790666082,Adventure,Family,942,Adventure
15,35,271.71351400976215,86.8688790666082,Adventure,Family,942,Adventure
15,36,272.97943512263555,86.70469045544357,Adventure,Family,942,Adventure
15,37,274.24630875888806,86.54802088652943,Adventure,Family,942,Adventure
15,38,275.51409025895117,86.39887588274914,Adventure,Family,942,Adventure
15,39,276.7827349312534,86.25726070173152,Adventure,Family,942,Adventure
15,40,278.052198053794,86.12318033566584,Adventure,Family,942,Adventure
15,41,279.3224348757213,85.99663951112541,Adventure,Family,942,Adventure
15,42,280.5934006189085,85.87764268890132,Adventure,Family,942,Adventure
15,43,281.8650504795337,85.76619406384495,Adventure,Family,942,Adventure
15,44,283.13733962965836,85.66229756472029,Adventure,Family,942,Adventure
15,45,284.4102232188076,85.56595685406529,Adventure,Family,942,Adventure
15,46,285.683656375552,85.47717532806277,Adventure,Family,942,Adventure
15,47,286.95759420908826,85.39595611642079,Adventure,Family,942,Adventure
15,48,288.23199181082316,85.32230208226224,Adventure,Family,942,Adventure
15,49,289.5068042559548,85.25621582202396,Adventure,Family,942,Adventure
15,50,289.5068042559548,85.25621582202396,Adventure,Family,942,Adventure
15,51,289.9867474711006,107.27206128708713,Adventure,Family,942,Adventure
15,52,289.2174832756862,128.1103799605974,Adventure,Family,942,Adventure
15,53,287.1990116697117,147.77117184255488,Adventure,Family,942,Adventure
15,54,283.9313326531772,166.2544369329595,Adventure,Family,942,Adventure
15,55,279.4144462260826,183.56017523181131,Adventure,Family,942,Adventure
15,56,273.6483523884278,199.68838673911017,Adventure,Family,942,Adventure
15,57,266.63305114021284,214.63907145485624,Adventure,Family,942,Adventure
15,58,258.36854248143794,228.4122293790495,Adventure,Family,942,Adventure
15,59,248.85482641210285,241.00786051168984,Adventure,Family,942,Adventure
15,60,238.09190293220763,252.42596485277738,Adventure,Family,942,Adventure
15,61,226.0797720417523,262.6665424023121,Adventure,Family,942,Adventure
15,62,212.8184337407369,271.7295931602939,Adventure,Family,942,Adventure
15,63,198.30788802916143,279.6151171267229,Adventure,Family,942,Adventure
15,64,182.54813490702577,286.323114301599,Adventure,Family,942,Adventure
15,65,165.53917437433006,291.8535846849223,Adventure,Family,942,Adventure
15,66,147.28100643107425,296.2065282766927,Adventure,Family,942,Adventure
15,67,127.77363107725833,299.3819450769103,Adventure,Family,942,Adventure
15,68,107.01704831288227,301.379835085575,Adventure,Family,942,Adventure
15,69,85.0112581379461,302.20019830268694,Adventure,Family,942,Adventure
16,0,511.5464153243719,261.6188306143708,Comedy,Crime,711,Comedy
16,1,511.7162904332008,262.5672287266282,Comedy,Crime,711,Comedy
16,2,511.8819137360267,263.51637858491927,Comedy,Crime,711,Comedy
16,3,512.043281906709,264.4662611278811,Comedy,Crime,711,Comedy
16,4,512.2003917045611,265.41685727943656,Comedy,Crime,711,Comedy
16,5,512.3532399744151,266.36814794917717,Comedy,Crime,711,Comedy
16,6,512.5018236466863,267.32011403274714,Comedy,Crime,711,Comedy
16,7,512.6461397374331,268.2727364122263,Comedy,Crime,711,Comedy
16,8,512.7861853484186,269.2259959565146,Comedy,Crime,711,Comedy
16,9,512.9219576671677,270.179873521716,Comedy,Crime,711,Comedy
16,10,513.0534539670241,271.134349951523,Comedy,Crime,711,Comedy
16,11,513.180671607205,272.0894060776014,Comedy,Crime,711,Comedy
16,12,513.3036080328538,273.0450227199751,Comedy,Crime,711,Comedy
16,13,513.422260775092,274.00118068741165,Comedy,Crime,711,Comedy
16,14,513.5366274510683,274.9578607778072,Comedy,Crime,711,Comedy
16,15,513.5366274510683,274.9578607778072,Comedy,Crime,711,Comedy
16,16,491.1061881056837,277.76599095253886,Comedy,Crime,711,Comedy
16,17,468.7699495329127,280.9183521667985,Comedy,Crime,711,Comedy
16,18,446.52791173275523,284.4149444205861,Comedy,Crime,711,Comedy
16,19,424.3800747052114,288.2557677139018,Comedy,Crime,711,Comedy
16,20,402.3264384502813,292.44082204674544,Comedy,Crime,711,Comedy
16,21,380.3670029679645,296.970107419117,Comedy,Crime,711,Comedy
16,22,358.5017682582614,301.8436238310166,Comedy,Crime,711,Comedy
16,23,336.73073432117195,307.06137128244427,Comedy,Crime,711,Comedy
16,24,315.0539011566961,312.62334977339987,Comedy,Crime,711,Comedy
16,25,293.4712687648338,318.5295593038835,Comedy,Crime,711,Comedy
16,26,271.98283714558505,324.779999873895,Comedy,Crime,711,Comedy
16,27,250.58860629894994,331.37467148343467,Comedy,Crime,711,Comedy
16,28,229.28857622492845,338.3135741325022,Comedy,Crime,711,Comedy
16,29,208.08274692352046,345.59670782109777,Comedy,Crime,711,Comedy
16,30,186.9711183947261,353.2240725492213,Comedy,Crime,711,Comedy
16,31,165.95369063854537,361.19566831687285,Comedy,Crime,711,Comedy
16,32,145.03046365497823,369.5114951240524,Comedy,Crime,711,Comedy
16,33,124.2014374440246,378.17155297075993,Comedy,Crime,711,Comedy
16,34,103.4666120056846,387.1758418569955,Comedy,Crime,711,Comedy
16,35,103.4666120056846,387.1758418569955,Comedy,Crime,711,Comedy
16,36,103.07792032867434,386.2942323560507,Comedy,Crime,711,Comedy
16,37,102.69318335197914,385.41088984564135,Comedy,Crime,711,Comedy
16,38,102.31240880210399,384.5258320655499,Comedy,Crime,711,Comedy
16,39,101.9356043259782,383.63907679000613,Comedy,Crime,711,Comedy
16,40,101.562777490802,382.7506418273299,Comedy,Crime,711,Comedy
16,41,101.19393578389418,381.8605450195734,Comedy,Crime,711,Comedy
16,42,100.82908661254197,380.9688042421629,Comedy,Crime,711,Comedy
16,43,100.46823730385236,380.07543740353987,Comedy,Crime,711,Comedy
16,44,100.11139510460481,379.1804624448013,Comedy,Crime,711,Comedy
16,45,99.7585671811056,378.2838973393392,Comedy,Crime,711,Comedy
16,46,99.40976061904422,377.38576009247987,Comedy,Crime,711,Comedy
16,47,99.06498242335084,376.4860687411224,Comedy,Crime,711,Comedy
16,48,98.72423951805581,375.5848413533761,Comedy,Crime,711,Comedy
16,49,98.38753874615031,374.68209602819775,Comedy,Crime,711,Comedy
16,50,98.38753874615031,374.68209602819775,Comedy,Crime,711,Comedy
16,51,119.63742096697251,366.92137934556916,Comedy,Crime,711,Comedy
16,52,140.94233894441805,359.36177582993525,Comedy,Crime,711,Comedy
16,53,162.30229267848705,352.00328548129625,Comedy,Crime,711,Comedy
16,54,183.7172821691794,344.84590829965214,Comedy,Crime,711,Comedy
16,55,205.1873074164952,337.88964428500293,Comedy,Crime,711,Comedy
16,56,226.7123684204343,331.1344934373484,Comedy,Crime,711,Comedy
16,57,248.29246518099683,324.58045575668876,Comedy,Crime,711,Comedy
16,58,269.9275976981828,318.227531243024,Comedy,Crime,711,Comedy
16,59,291.6177659719921,312.0757198963541,Comedy,Crime,711,Comedy
16,60,313.36297000242485,306.12502171667893,Comedy,Crime,711,Comedy
16,61,335.16320978948096,300.3754367039987,Comedy,Crime,711,Comedy
16,62,357.01848533316047,294.82696485831326,Comedy,Crime,711,Comedy
16,63,378.9287966334633,289.4796061796227,Comedy,Crime,711,Comedy
16,64,400.89414369038957,284.33336066792697,Comedy,Crime,711,Comedy
16,65,422.91452650393927,279.38822832322603,Comedy,Crime,711,Comedy
16,66,444.98994507411226,274.64420914551994,Comedy,Crime,711,Comedy
16,67,467.12039940090875,270.10130313480875,Comedy,Crime,711,Comedy
16,68,489.3058894843286,265.75951029109234,Comedy,Crime,711,Comedy
16,69,511.5464153243719,261.6188306143708,Comedy,Crime,711,Comedy
17,0,172.2775553137353,127.04920606321565,Science Fiction,Thriller,656,Thriller
17,1,172.9937449753901,126.52259171689315,Science Fiction,Thriller,656,Thriller
17,2,173.7121059021889,125.99894309418681,Science Fiction,Thriller,656,Thriller
17,3,174.43262581322475,125.47826914725385,Science Fiction,Thriller,656,Thriller
17,4,175.1552923906808,124.9605787773977,Science Fiction,Thriller,656,Thriller
17,5,175.88009328004136,124.44588083491527,Science Fiction,Thriller,656,Thriller
17,6,176.6070160903036,123.93418411894544,Science Fiction,Thriller,656,Thriller
17,7,177.3360483941882,123.42549737731932,Science Fiction,Thriller,656,Thriller
17,8,178.06717772835327,122.9198293064099,Science Fiction,Thriller,656,Thriller
17,9,178.80039159360595,122.4171885509841,Science Fiction,Thriller,656,Thriller
17,10,179.53567745511702,121.9175837040546,Science Fiction,Thriller,656,Thriller
17,11,180.2730227426353,121.42102330673276,Science Fiction,Thriller,656,Thriller
17,12,181.01241485070182,120.92751584808315,Science Fiction,Thriller,656,Thriller
17,13,181.75384113886565,120.43706976497802,Science Fiction,Thriller,656,Thriller
17,14,182.49728893190047,119.94969344195295,Science Fiction,Thriller,656,Thriller
17,15,182.49728893190047,119.94969344195295,Science Fiction,Thriller,656,Thriller
17,16,194.88909778803415,138.88649304634595,Science Fiction,Thriller,656,Thriller
17,17,207.32711149999304,157.791564163094,Science Fiction,Thriller,656,Thriller
17,18,219.81133006777728,176.6649067921971,Science Fiction,Thriller,656,Thriller
17,19,232.34175349138684,195.50652093365525,Science Fiction,Thriller,656,Thriller
17,20,244.9183817708217,214.31640658746846,Science Fiction,Thriller,656,Thriller
17,21,257.54121490608173,233.0945637536367,Science Fiction,Thriller,656,Thriller
17,22,270.21025289716715,251.84099243215996,Science Fiction,Thriller,656,Thriller
17,23,282.92549574407786,270.55569262303834,Science Fiction,Thriller,656,Thriller
17,24,295.68694344681387,289.23866432627176,Science Fiction,Thriller,656,Thriller
17,25,308.4945960053751,307.8899075418602,Science Fiction,Thriller,656,Thriller
17,26,321.34845341976177,326.50942226980374,Science Fiction,Thriller,656,Thriller
17,27,334.2485156899736,345.09720851010223,Science Fiction,Thriller,656,Thriller
17,28,347.19478281601073,363.65326626275584,Science Fiction,Thriller,656,Thriller
17,29,360.18725479787315,382.1775955277645,Science Fiction,Thriller,656,Thriller
17,30,373.225931635561,400.6701963051282,Science Fiction,Thriller,656,Thriller
